Прекурсор ,Добавка,Метод нанесения pt,Температура восстановления комплекса платины (°С),Содержание [%],Температура синтеза g-C3N4 (°С),Скорость нагрева °C/min,Время cинтеза [ч],Донор электронов,XRD1 2theta,XRD2 2theta,SBET [m^2/g],Catalytic activity [μmol/ (g*h)],Catalytic activity [μmol/(m^2*h)],W(H2)^b [μmol/min]
65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
4.953846153846154,0.15384615384615385,0.8461538461538461,90.76923076923077,1.1556923076923078,546.9230769230769,2.753846153846154,2.4,0.6,12.940153846153844,27.317384615384615,40.970769230769235,1745.0429230769232,20.158435384615384,1.4433434153846154
5.856168674010468,0.4412613040609141,1.348966841127512,166.51114538811373,0.940491841456455,39.40665699326211,2.5188710841290667,1.296630247988993,0.5244044240850758,0.13642182179379672,0.3241251538906157,48.5588358433513,2675.702798961029,33.875121204849826,2.2354797368065293
0.0,0.0,0.0,0.0,0.0,450.0,1.0,1.0,0.0,12.3,27.0,2.7,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5,550.0,1.0,1.0,0.0,12.9,27.0,13.0,15.1,0.67,0.01257
2.0,0.0,0.0,0.0,1.0,550.0,3.0,2.0,1.0,13.0,27.34,25.7,297.0,4.89,0.22538
10.0,0.0,2.0,0.0,1.0,550.0,3.0,4.0,1.0,13.0,27.46,57.8,2352.0,30.13699,1.96
15.0,2.0,4.0,500.0,3.0,600.0,10.0,4.0,2.0,13.11,28.08,289.0,11300.0,212.7,9.4
